interval,method,param,param_label,final_balance,total_return,total_return_pct,max_drawdown_pct,total_trades,win_rate,profit_factor,avg_win,avg_loss,avg_daily_trades,in_trade_freq_range,trade_freq_score,days_total,days_profit,days_loss,days_over_200,avg_daily_pnl,max_daily_loss,profit_target_hit,daily_loss_ok,withdrawal_days_ok,profimr_eval_pass,profimr_withdrawal_pass,composite_score
5m,atr,"(7, 0.5)",atr7x0.5,57582.55,7582.55,15.17,0.41,382,44.76,3.086,65.6,-17.22,6.4,True,0.979,60,50,9,14,126.38,-149.56,True,True,True,True,True,64.84
5m,atr,"(14, 0.5)",atr14x0.5,57348.7,7348.7,14.7,0.46,400,42.5,2.923,65.71,-16.62,6.7,True,0.974,60,49,9,13,122.48,-103.3,True,True,True,True,True,63.42
15m,atr,"(7, 0.5)",atr7x0.5,54358.45,4358.45,8.72,0.24,232,42.67,3.905,59.18,-11.28,3.9,True,0.605,59,49,8,5,73.87,-91.86,True,True,True,True,True,57.38
15m,atr,"(14, 0.5)",atr14x0.5,54095.06,4095.06,8.19,0.39,236,44.49,3.406,55.21,-12.99,4.0,True,0.615,59,45,11,6,69.41,-144.41,True,True,True,True,True,57.11
1h,atr,"(14, 0.5)",atr14x0.5,61005.3,11005.3,22.01,0.19,99,70.71,18.342,166.28,-21.88,1.1,False,0.167,91,68,18,25,120.94,-50.1,True,True,True,True,True,56.06
1h,fixed,10,fixed10,60180.0,10180.0,20.36,0.19,81,76.54,20.577,172.58,-27.37,1.0,False,0.158,79,61,13,22,128.86,-60.0,True,True,True,True,True,55.89
1h,atr,"(7, 0.5)",atr7x0.5,61356.71,11356.71,22.71,0.3,101,70.3,19.41,168.64,-20.56,1.1,False,0.169,92,69,18,21,123.44,-63.27,True,True,True,True,True,55.47
1h,atr,"(14, 0.75)",atr14x0.75,59218.4,9218.4,18.44,0.24,71,77.46,17.0,178.08,-36.01,1.0,False,0.154,71,55,13,18,129.84,-75.15,True,True,True,True,True,55.4
1h,atr,"(7, 1.0)",atr7x1.0,58130.01,8130.01,16.26,0.23,56,80.36,26.7,187.7,-28.76,1.0,False,0.151,57,45,6,18,142.63,-63.27,True,True,True,True,True,55.23
1h,atr,"(14, 1.0)",atr14x1.0,57548.4,7548.4,15.1,0.25,54,79.63,21.545,184.09,-33.4,1.0,False,0.154,54,43,6,19,139.79,-66.8,True,True,True,True,True,54.99
1h,fixed,15,fixed15,57980.0,7980.0,15.96,0.28,60,76.67,18.733,183.26,-32.14,1.0,False,0.154,60,46,8,17,133.0,-60.0,True,True,True,True,True,54.9
1h,percentage,0.001,pct0.001,56369.39,6369.39,12.74,0.32,48,62.5,18.556,224.41,-20.16,1.0,False,0.151,49,30,7,11,129.99,-80.63,True,True,True,True,True,54.36
1h,fixed,20,fixed20,56120.0,6120.0,12.24,0.32,50,62.0,11.929,215.48,-29.47,1.0,False,0.154,50,31,9,10,122.4,-80.0,True,True,True,True,True,54.32
15m,fixed,20,fixed20,52600.0,2600.0,5.2,0.39,20,65.0,11.833,218.46,-34.29,1.0,False,0.154,20,13,3,6,130.0,-80.0,False,True,True,False,True,53.21
1h,atr,"(7, 1.5)",atr7x1.5,54650.24,4650.24,9.3,0.47,48,58.33,5.667,201.67,-49.82,1.0,False,0.151,49,28,16,12,94.9,-94.9,True,True,True,True,True,52.68
5m,fixed,10,fixed10,54580.0,4580.0,9.16,0.56,256,42.58,2.205,76.88,-25.85,4.3,True,0.656,60,40,13,9,76.33,-160.0,True,True,True,True,True,52.54
